akscore2_nondock	akscore2_dock	akscore2_ens
0.0287	-4.5619	-0.1308
0.0002	-3.9529	-0.0006
0.2809	-1.0749	-0.302
0.088	-4.2057	-0.3703
0.2309	-0.6186	-0.1428
0.0236	-1.4003	-0.033
0.0032	0.1823	0.0006
0.1416	-0.7292	-0.1033
0.0132	-0.431	-0.0057
0.0389	-0.859	-0.0334
0.0184	-0.2589	-0.0048
0.0949	-1.2011	-0.114
0.0055	-1.4751	-0.0082
0.0717	-0.5386	-0.0386
0.0218	-1.5167	-0.0331
0.0901	-2.5909	-0.2333
0.0398	-3.8274	-0.1522
0.0855	-0.0145	-0.0012
0.0052	-0.9346	-0.0048
0.3054	-4.874	-1.4884
