Model,Affinity (kcal/mol),RMSD l.b. (Å),RMSD u.b. (Å)
1,-4.374,0.0,0.0
2,-3.846,1.155,1.58
3,-3.381,2.032,2.638
4,-2.176,3.268,4.565
5,-1.845,1.98,2.554
